#Sample-ID	#RAD-id	#Population	#Geography	#Library	#adapters
1_S12800	1	S12800	Transect	Transect	1
5_S12800	5	S12800	Transect	Transect	5
22_Hogtomta	22	Hogtomta	East	Transect	22
23_N6400	23	N6400	Transect	Transect	23
25_S12800	25	S12800	Transect	Transect	25
31_N6400	31	N6400	Transect	Transect	31
33_Svenljunga	33	Svenljunga	West	Transect	33
40_Boras	40	Boras	West	Transect	40
46_S12800	46	S12800	Transect	Transect	6
47_Vaxsjo	47	Vaxsjo	South	Transect	7
49_Jonkoping	49	Jonkoping	Center	Transect	9
51_N6400	51	N6400	Transect	Transect	11
53_Kinda	53	Kinda	East	Transect	13
58_Levar	58	Levar	Norrbotten	Transect	18
61_Orebro	61	Orebro	North	Transect	21
62_Skruvemala	62	Skruvemala	Southeast	Transect	22
65_S12800	65	S12800	Transect	Transect	25
69_S12800	69	S12800	Transect	Transect	29
74_Skovde	74	Skovde	Center	Transect	34
81_S12800	81	S12800	Transect	Transect	1
87_Sollebrunn	87	Sollebrunn	West	Transect	7
91_Jonkoping	91	Jonkoping	Center	Transect	11
92_Ljungby	92	Ljungby	South	Transect	12
103_N6400	103	N6400	Transect	Transect	23
111_N6400	111	N6400	Transect	Transect	31
113_Aneby	113	Aneby	Center	Transect	33
116_S12800	116	S12800	Transect	Transect	36
126_Hogtomta	126	Hogtomta	East	Transect	6
132_Kinda	132	Kinda	East	Transect	12
133_N6400	133	N6400	Transect	Transect	13
137_N6400	137	N6400	Transect	Transect	17
141_N6400	141	N6400	Transect	Transect	21
142_Skovde	142	Skovde	Center	Transect	22
150_Vimmerby	150	Vimmerby	East	Transect	30
153_Vaxsjo	153	Vaxsjo	South	Transect	33
161_Nye	161	Nye	East	Locations	1
162_Kinda	162	Kinda	East	Locations	2
163_Ljungby	163	Ljungby	South	Locations	3
164_Ljungby	164	Ljungby	South	Locations	4
166_Skruvemala	166	Skruvemala	Southeast	Locations	6
167_Karlskrona	167	Karlskrona	Southeast	Locations	7
168_Aneby	168	Aneby	Center	Locations	8
169_Vimmerby	169	Vimmerby	East	Locations	9
170_Levar	170	Levar	Norrbotten	Locations	10
171_Hogtomta	171	Hogtomta	East	Locations	11
172_Nye	172	Nye	East	Locations	12
177_Stromsund	177	Stromsund	Norrbotten	Locations	17
178_Vimmerby	178	Vimmerby	East	Locations	18
179_Karlskrona	179	Karlskrona	Southeast	Locations	19
180_Aneby	180	Aneby	Center	Locations	20
181_Svenljunga	181	Svenljunga	West	Locations	21
182_Svenljunga	182	Svenljunga	West	Locations	22
184_Sollebrunn	184	Sollebrunn	West	Locations	24
186_Boras	186	Boras	West	Locations	26
188_Nye	188	Nye	East	Locations	28
189_Kinda	189	Kinda	East	Locations	29
190_Orebro	190	Orebro	North	Locations	30
191_Orebro	191	Orebro	North	Locations	31
192_Skruvemala	192	Skruvemala	Southeast	Locations	32
193_Skovde	193	Skovde	Center	Locations	33
196_Vaxsjo	196	Vaxsjo	South	Locations	36
197_Jonkoping	197	Jonkoping	Center	Locations	37
