#Sample-ID	#RAD-id	#Population	#Geography	#Library	#adapters
1_S12800	1	S12800	Transect	Transect	1
2_S3200	2	S3200	Transect	Transect	2
3_S1600	3	S1600	Transect	Transect	3
4_S1600	4	S1600	Transect	Transect	4
5_S12800	5	S12800	Transect	Transect	5
7_N800	7	N800	Transect	Transect	7
8_S3200	8	S3200	Transect	Transect	8
9_N1600	9	N1600	Transect	Transect	9
10_N1600	10	N1600	Transect	Transect	10
11_N400	11	N400	Transect	Transect	11
17_S6400	17	S6400	Transect	Transect	17
20_S6400	20	S6400	Transect	Transect	20
21_N800	21	N800	Transect	Transect	21
23_N6400	23	N6400	Transect	Transect	23
24_N3200	24	N3200	Transect	Transect	24
25_S12800	25	S12800	Transect	Transect	25
26_N1600	26	N1600	Transect	Transect	26
27_N400	27	N400	Transect	Transect	27
28_S400	28	S400	Transect	Transect	28
29_N25600	29	N25600	Transect	Transect	29
30_N12800	30	N12800	Transect	Transect	30
31_N6400	31	N6400	Transect	Transect	31
32_N800	32	N800	Transect	Transect	32
34_S400	34	S400	Transect	Transect	34
35_N12800	35	N12800	Transect	Transect	35
36_N25600	36	N25600	Transect	Transect	36
37_S400	37	S400	Transect	Transect	37
38_N3200	38	N3200	Transect	Transect	38
43_N12800	43	N12800	Transect	Transect	3
44_S6400	44	S6400	Transect	Transect	4
46_S12800	46	S12800	Transect	Transect	6
48_N800	48	N800	Transect	Transect	8
50_N25600	50	N25600	Transect	Transect	10
51_N6400	51	N6400	Transect	Transect	11
57_N25600	57	N25600	Transect	Transect	17
59_N12800	59	N12800	Transect	Transect	19
60_N1600	60	N1600	Transect	Transect	20
63_N25600	63	N25600	Transect	Transect	23
64_S400	64	S400	Transect	Transect	24
65_S12800	65	S12800	Transect	Transect	25
67_S1600	67	S1600	Transect	Transect	27
68_S3200	68	S3200	Transect	Transect	28
69_S12800	69	S12800	Transect	Transect	29
70_N1600	70	N1600	Transect	Transect	30
72_N400	72	N400	Transect	Transect	32
75_S1600	75	S1600	Transect	Transect	35
76_S6400	76	S6400	Transect	Transect	36
78_N400	78	N400	Transect	Transect	38
79_S400	79	S400	Transect	Transect	39
80_S3200	80	S3200	Transect	Transect	40
81_S12800	81	S12800	Transect	Transect	1
84_S400	84	S400	Transect	Transect	4
86_N3200	86	N3200	Transect	Transect	6
88_S400	88	S400	Transect	Transect	8
89_N1600	89	N1600	Transect	Transect	9
90_N25600	90	N25600	Transect	Transect	10
98_N3200	98	N3200	Transect	Transect	18
99_S1600	99	S1600	Transect	Transect	19
100_N12800	100	N12800	Transect	Transect	20
101_N1600	101	N1600	Transect	Transect	21
102_N800	102	N800	Transect	Transect	22
103_N6400	103	N6400	Transect	Transect	23
105_N400	105	N400	Transect	Transect	25
106_N3200	106	N3200	Transect	Transect	26
107_S1600	107	S1600	Transect	Transect	27
109_S6400	109	S6400	Transect	Transect	29
110_S3200	110	S3200	Transect	Transect	30
111_N6400	111	N6400	Transect	Transect	31
112_S6400	112	S6400	Transect	Transect	32
114_N800	114	N800	Transect	Transect	34
115_N25600	115	N25600	Transect	Transect	35
116_S12800	116	S12800	Transect	Transect	36
117_S3200	117	S3200	Transect	Transect	37
118_N400	118	N400	Transect	Transect	38
119_N3200	119	N3200	Transect	Transect	39
121_S1600	121	S1600	Transect	Transect	1
123_N400	123	N400	Transect	Transect	3
125_S6400	125	S6400	Transect	Transect	5
127_N1600	127	N1600	Transect	Transect	7
133_N6400	133	N6400	Transect	Transect	13
137_N6400	137	N6400	Transect	Transect	17
139_S3200	139	S3200	Transect	Transect	19
140_N12800	140	N12800	Transect	Transect	20
141_N6400	141	N6400	Transect	Transect	21
143_N12800	143	N12800	Transect	Transect	23
144_N400	144	N400	Transect	Transect	24
146_N800	146	N800	Transect	Transect	26
147_N800	147	N800	Transect	Transect	27
148_S400	148	S400	Transect	Transect	28
149_S3200	149	S3200	Transect	Transect	29
152_S6400	152	S6400	Transect	Transect	32
154_N3200	154	N3200	Transect	Transect	34
155_N25600	155	N25600	Transect	Transect	35
160_N3200	160	N3200	Transect	Transect	40
